id,year_id,accurate_back_zone_pass,accurate_chipped_pass,accurate_fwd_zone_pass,accurate_launches,accurate_long_balls,accurate_pass,accurate_throws,aerial_lost,aerial_won,appearances,attempts_conceded_ibox,attempts_conceded_obox,backward_pass,ball_recovery,blocked_cross,challenge_lost,crosses_18yardplus,dispossessed,duel_lost,duel_won,effective_blocked_cross,effective_clearance,effective_head_clearance,final_third_entries,formation_place,fouls,fwd_pass,game_started,goals_conceded,goals_conceded_ibox,goals_conceded_obox,head_clearance,leftside_pass,long_pass_own_to_opp,long_pass_own_to_opp_success,losses,lost_corners,mins_played,offside_provoked,passes_left,passes_right,pen_area_entries,pen_goals_conceded,poss_lost_all,poss_lost_ctrl,poss_won_att_3rd,poss_won_def_3rd,poss_won_mid_3rd,rightside_pass,successful_final_third_passes,total_back_zone_pass,total_chipped_pass,total_clearance,total_contest,total_cross,total_cross_nocorner,total_final_third_passes,total_fwd_zone_pass,total_launches,total_long_balls,total_pass,total_sub_on,total_tackle,total_throws,touches,was_fouled,won_contest,won_tackle,yellow_card,accurate_cross,accurate_cross_nocorner,accurate_freekick_cross,accurate_layoffs,accurate_through_ball,att_assist_openplay,att_bx_centre,att_bx_right,att_cmiss_high,att_goal_high_left,att_ibox_blocked,att_ibox_goal,att_ibox_miss,att_ibox_target,att_lf_goal,att_lf_total,att_miss_high,att_miss_high_right,att_miss_left,att_obox_blocked,att_obox_miss,att_obx_centre,att_openplay,att_rf_target,att_rf_total,att_sv_low_centre,att_sv_low_right,big_chance_missed,blocked_scoring_att,clean_sheet,crosses_18yard,draws,fouled_final_third,foul_throw_in,freekick_cross,goals,goals_openplay,goal_assist,goal_assist_intentional,goal_assist_openplay,hand_ball,interception,interceptions_in_box,interception_won,last_man_tackle,offtarget_att_assist,ontarget_att_assist,ontarget_scoring_att,outfielder_block,overrun,shot_off_target,six_yard_block,total_att_assist,total_flick_on,total_layoffs,total_offside,total_scoring_att,total_through_ball,turnover,unsuccessful_touch,wins,won_corners,accurate_flick_on,att_cmiss_right,att_miss_right,att_obox_target,big_chance_created,total_sub_off,att_assist_setplay,att_bx_left,att_setpiece,error_lead_to_shot,shield_ball_oop,att_freekick_miss,att_freekick_total,att_goal_low_centre,att_hd_target,att_hd_total,att_rf_goal,att_sv_low_left,big_chance_scored,corner_taken,goal_assist_setplay,penalty_conceded,att_hd_miss,clearance_off_line,error_lead_to_goal,red_card,saves,accurate_keeper_sweeper,att_sv_high_centre,total_keeper_sweeper,accurate_corners_intobox,accurate_pull_back,att_fastbreak,att_goal_low_right,att_hd_goal,att_lf_target,att_miss_high_left,shot_fastbreak,total_corners_intobox,total_fastbreak,total_pull_back,accurate_goal_kicks,accurate_keeper_throws,cross_not_claimed,dive_catch,dive_save,diving_save,gk_smother,goal_kicks,good_high_claim,keeper_pick_up,keeper_throws,penalty_faced,punches,saved_ibox,saved_obox,stand_catch,stand_save,total_high_claim,att_cmiss_left,hit_woodwork,att_goal_low_left,att_goal_high_right,att_ibox_post,att_post_left,att_sv_high_left,post_scoring_att,att_cmiss_high_right,att_freekick_goal,att_freekick_target,att_obox_goal,att_obox_post,att_obx_left,att_pen_goal,att_obp_goal,own_goals,att_lg_centre,att_post_high,penalty_save,att_goal_high_centre,att_sv_high_right,dangerous_play,goal_assist_deadball,att_post_right,goal_fastbreak,att_cmiss_high_left,penalty_won,head_pass,open_play_pass,successful_open_play_pass,att_hd_post,att_obxd_right,att_pen_miss,second_yellow,att_rf_miss,att_pen_target,att_obx_right,attempts_obox,att_obxd_left,attempts_ibox,touches_in_opp_box,att_lg_left,att_lg_right,att_freekick_post,att_lf_miss,back_pass,att_pen_post
4085,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3680,19,693.0,61.0,267.0,21.0,88.0,957.0,1.0,54.0,26.0,35.0,257.0,175.0,56.0,210.0,5.0,21.0,3.0,8.0,99.0,125.0,5.0,77.0,35.0,124.0,210.0,14.0,570.0,35.0,50.0,47.0,3.0,98.0,228.0,282.0,161.0,13.0,15.0,3082.0,62.0,115.0,45.0,28.0,4.0,338.0,244.0,,152.0,58.0,315.0,72.0,752.0,114.0,171.0,12.0,8.0,8.0,155.0,425.0,93.0,177.0,1169.0,,69.0,2.0,1590.0,20.0,10.0,54.0,3.0,3.0,3.0,,3.0,1.0,7.0,4.0,1.0,,,1.0,2.0,1.0,3.0,,1.0,,,1.0,,,1.0,2.0,3.0,5.0,,,,1.0,9.0,5.0,12.0,1.0,,,2.0,1.0,,,,,91.0,18.0,73.0,3.0,3.0,4.0,6.0,11.0,1.0,2.0,1.0,7.0,2.0,3.0,,9.0,1.0,10.0,10.0,10.0,4.0,1.0,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,2.0,1.0,2.0,1.0,,,,,1.0,2.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
4039,19,130.0,9.0,435.0,,5.0,565.0,,73.0,64.0,29.0,135.0,95.0,206.0,66.0,1.0,9.0,,61.0,185.0,131.0,1.0,10.0,6.0,57.0,324.0,33.0,133.0,18.0,24.0,21.0,3.0,15.0,166.0,23.0,15.0,8.0,2.0,1843.0,,120.0,98.0,29.0,2.0,304.0,294.0,7.0,15.0,44.0,218.0,274.0,151.0,13.0,20.0,19.0,4.0,4.0,380.0,576.0,1.0,8.0,723.0,11.0,28.0,,1029.0,31.0,8.0,22.0,5.0,,,,121.0,1.0,36.0,34.0,1.0,,,8.0,6.0,17.0,13.0,1.0,7.0,3.0,2.0,7.0,2.0,2.0,6.0,35.0,5.0,19.0,7.0,3.0,13.0,10.0,1.0,4.0,7.0,16.0,,,7.0,5.0,4.0,2.0,4.0,2.0,21.0,,14.0,,10.0,30.0,21.0,1.0,2.0,21.0,,40.0,72.0,141.0,15.0,52.0,9.0,57.0,57.0,14.0,14.0,15.0,5.0,7.0,1.0,4.0,8.0,,2.0,5.0,,,,,2.0,7.0,21.0,3.0,2.0,4.0,,,1.0,10.0,,,,,,1.0,,,2.0,1.0,1.0,3.0,2.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,
4057,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3963,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3549,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2936,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3952,19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3870,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3129,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3422,19,2.0,,2.0,,,4.0,,,,1.0,,,2.0,,,,,,1.0,,,,,,0.0,,1.0,,,,,,,1.0,1.0,1.0,,4.0,,1.0,,,,1.0,1.0,,,,1.0,,2.0,,,1.0,,,,2.0,,,4.0,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4102,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4041,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3024,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2997,19,52.0,3.0,20.0,2.0,7.0,72.0,1.0,5.0,11.0,6.0,30.0,32.0,11.0,7.0,1.0,4.0,1.0,1.0,15.0,34.0,1.0,25.0,14.0,11.0,0.0,5.0,53.0,2.0,7.0,3.0,4.0,24.0,17.0,29.0,14.0,5.0,7.0,334.0,,3.0,13.0,2.0,,44.0,31.0,,3.0,4.0,17.0,3.0,60.0,6.0,38.0,1.0,1.0,1.0,13.0,39.0,9.0,14.0,98.0,4.0,20.0,1.0,181.0,2.0,1.0,13.0,1.0,,,,1.0,,1.0,2.0,,,,,,2.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,8.0,4.0,4.0,1.0,,1.0,,7.0,,2.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4100,19,259.0,13.0,137.0,7.0,46.0,395.0,4.0,8.0,15.0,12.0,68.0,65.0,30.0,91.0,1.0,10.0,4.0,9.0,49.0,51.0,1.0,33.0,19.0,60.0,0.0,18.0,211.0,11.0,8.0,6.0,2.0,30.0,167.0,87.0,58.0,2.0,8.0,953.0,3.0,18.0,67.0,17.0,1.0,127.0,109.0,1.0,70.0,20.0,63.0,52.0,284.0,29.0,51.0,11.0,9.0,9.0,92.0,196.0,30.0,72.0,471.0,1.0,17.0,5.0,650.0,12.0,7.0,14.0,3.0,1.0,1.0,,,1.0,5.0,3.0,,,,,2.0,2.0,,,2.0,1.0,3.0,,1.0,3.0,6.0,6.0,,5.0,1.0,,,1.0,4.0,5.0,2.0,2.0,,,2.0,1.0,,,,,36.0,7.0,30.0,1.0,2.0,3.0,3.0,8.0,1.0,6.0,,5.0,1.0,,,10.0,6.0,10.0,10.0,8.0,5.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4136,19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4098,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3010,19,547.0,53.0,231.0,35.0,90.0,777.0,2.0,80.0,134.0,32.0,306.0,213.0,67.0,106.0,9.0,24.0,1.0,5.0,141.0,197.0,9.0,145.0,89.0,200.0,0.0,31.0,586.0,31.0,45.0,41.0,4.0,168.0,306.0,356.0,151.0,10.0,37.0,2853.0,31.0,65.0,143.0,31.0,4.0,512.0,391.0,2.0,75.0,29.0,184.0,95.0,652.0,110.0,266.0,5.0,2.0,2.0,245.0,493.0,141.0,206.0,1143.0,1.0,42.0,2.0,1644.0,17.0,4.0,29.0,5.0,1.0,1.0,,,1.0,4.0,19.0,1.0,1.0,,5.0,3.0,11.0,4.0,,2.0,4.0,,3.0,2.0,2.0,3.0,6.0,,8.0,2.0,1.0,3.0,7.0,6.0,1.0,12.0,,,,3.0,1.0,,,,,54.0,4.0,34.0,,2.0,2.0,7.0,42.0,,14.0,5.0,4.0,6.0,,1.0,28.0,3.0,10.0,10.0,10.0,2.0,2.0,2.0,5.0,,1.0,,,1.0,3.0,2.0,5.0,,1.0,,3.0,15.0,1.0,1.0,,,,1.0,9.0,1.0,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,
2557,19,577.0,64.0,537.0,25.0,92.0,1090.0,253.0,13.0,16.0,31.0,384.0,219.0,297.0,142.0,28.0,27.0,42.0,15.0,79.0,92.0,28.0,92.0,36.0,237.0,93.0,18.0,439.0,31.0,58.0,53.0,5.0,59.0,37.0,237.0,114.0,14.0,35.0,2748.0,9.0,347.0,27.0,89.0,2.0,433.0,382.0,4.0,93.0,45.0,549.0,280.0,625.0,137.0,143.0,8.0,92.0,92.0,416.0,789.0,94.0,198.0,1322.0,,69.0,287.0,2081.0,5.0,2.0,56.0,3.0,24.0,24.0,,16.0,1.0,28.0,,,,,,,1.0,,,4.0,1.0,,,,2.0,3.0,3.0,,,1.0,,,,6.0,50.0,8.0,1.0,1.0,,,,,,,,36.0,3.0,26.0,1.0,16.0,16.0,1.0,23.0,2.0,3.0,,32.0,3.0,18.0,1.0,4.0,1.0,16.0,16.0,9.0,8.0,2.0,,2.0,1.0,4.0,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3515,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3600,19,153.0,22.0,388.0,5.0,22.0,526.0,16.0,45.0,15.0,34.0,174.0,165.0,174.0,97.0,5.0,15.0,24.0,62.0,206.0,159.0,5.0,11.0,6.0,86.0,0.0,26.0,204.0,25.0,27.0,25.0,2.0,13.0,252.0,62.0,31.0,8.0,13.0,2259.0,1.0,14.0,240.0,51.0,2.0,414.0,402.0,7.0,42.0,48.0,43.0,239.0,172.0,49.0,23.0,104.0,68.0,68.0,335.0,569.0,14.0,41.0,673.0,9.0,53.0,24.0,1180.0,47.0,44.0,46.0,4.0,15.0,15.0,,16.0,2.0,23.0,9.0,12.0,,1.0,4.0,4.0,6.0,9.0,,14.0,4.0,,5.0,6.0,6.0,17.0,32.0,8.0,21.0,4.0,8.0,4.0,10.0,3.0,44.0,14.0,19.0,,,4.0,4.0,1.0,1.0,1.0,2.0,12.0,2.0,8.0,1.0,10.0,14.0,18.0,6.0,13.0,12.0,,24.0,23.0,17.0,2.0,40.0,7.0,55.0,55.0,12.0,27.0,13.0,,1.0,5.0,6.0,11.0,,,2.0,,2.0,,,1.0,3.0,5.0,2.0,2.0,2.0,,,,,,,1.0,,,,,,,6.0,2.0,2.0,3.0,2.0,6.0,,6.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,
4175,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2840,19,212.0,10.0,394.0,,12.0,605.0,2.0,13.0,17.0,16.0,69.0,49.0,80.0,78.0,1.0,10.0,,30.0,83.0,89.0,1.0,11.0,5.0,76.0,68.0,16.0,182.0,13.0,12.0,11.0,1.0,16.0,178.0,66.0,56.0,2.0,4.0,962.0,1.0,49.0,106.0,9.0,1.0,143.0,130.0,2.0,23.0,53.0,228.0,190.0,230.0,16.0,24.0,50.0,3.0,3.0,221.0,441.0,,16.0,668.0,3.0,29.0,2.0,886.0,7.0,36.0,22.0,1.0,1.0,1.0,,26.0,2.0,9.0,11.0,1.0,,,5.0,2.0,3.0,2.0,,4.0,,,2.0,,3.0,4.0,11.0,1.0,9.0,1.0,2.0,1.0,5.0,,3.0,7.0,1.0,,,2.0,2.0,3.0,1.0,3.0,,17.0,,16.0,,4.0,8.0,5.0,1.0,5.0,6.0,,12.0,7.0,26.0,1.0,16.0,9.0,12.0,12.0,7.0,6.0,5.0,1.0,3.0,1.0,2.0,10.0,,,2.0,,,,,2.0,1.0,3.0,2.0,,1.0,,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
4081,19,554.0,203.0,849.0,12.0,262.0,1357.0,5.0,44.0,56.0,35.0,404.0,247.0,222.0,265.0,7.0,50.0,30.0,64.0,275.0,281.0,7.0,51.0,33.0,560.0,245.0,70.0,821.0,34.0,68.0,61.0,7.0,59.0,374.0,462.0,232.0,17.0,20.0,3051.0,2.0,339.0,253.0,200.0,1.0,916.0,870.0,9.0,106.0,150.0,466.0,465.0,626.0,422.0,97.0,106.0,196.0,104.0,812.0,1453.0,58.0,464.0,1883.0,1.0,75.0,10.0,2757.0,91.0,59.0,62.0,11.0,46.0,15.0,7.0,29.0,9.0,35.0,15.0,,2.0,,4.0,9.0,4.0,4.0,11.0,98.0,5.0,5.0,11.0,29.0,38.0,73.0,71.0,2.0,12.0,5.0,6.0,1.0,33.0,5.0,34.0,9.0,23.0,,38.0,12.0,2.0,8.0,6.0,4.0,,68.0,4.0,55.0,,35.0,37.0,35.0,16.0,6.0,44.0,,72.0,18.0,30.0,,112.0,22.0,47.0,47.0,9.0,39.0,8.0,7.0,18.0,19.0,13.0,3.0,29.0,5.0,1.0,5.0,2.0,7.0,21.0,,,2.0,,2.0,8.0,104.0,4.0,,1.0,,2.0,,,,5.0,,32.0,1.0,3.0,3.0,1.0,21.0,3.0,3.0,93.0,4.0,2.0,,,,,,,,2.0,,,,,,,,,,,3.0,2.0,7.0,2.0,,,1.0,2.0,1.0,2.0,3.0,3.0,2.0,,7.0,,1.0,12.0,,,,4.0,,4.0,2.0,2.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,3.0,1.0,,,,
3967,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2916,19,239.0,12.0,117.0,7.0,22.0,353.0,28.0,10.0,25.0,16.0,78.0,71.0,38.0,50.0,6.0,8.0,4.0,3.0,34.0,66.0,6.0,45.0,28.0,76.0,51.0,10.0,236.0,12.0,10.0,10.0,,51.0,30.0,102.0,50.0,5.0,14.0,1090.0,5.0,72.0,16.0,8.0,1.0,184.0,146.0,1.0,39.0,10.0,161.0,40.0,281.0,35.0,83.0,9.0,8.0,8.0,83.0,192.0,34.0,56.0,465.0,4.0,26.0,45.0,690.0,9.0,6.0,18.0,,3.0,3.0,,2.0,,3.0,2.0,,,,,,1.0,1.0,,3.0,,,,,3.0,3.0,2.0,,,,1.0,1.0,,6.0,4.0,4.0,2.0,,,,,,,,,20.0,3.0,13.0,,2.0,1.0,1.0,6.0,,4.0,,3.0,4.0,2.0,1.0,5.0,,4.0,4.0,7.0,2.0,,1.0,3.0,,,3.0,,,1.0,,7.0,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4160,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2805,19,594.0,98.0,249.0,32.0,148.0,841.0,2.0,41.0,97.0,24.0,183.0,169.0,23.0,105.0,5.0,18.0,,4.0,82.0,166.0,5.0,142.0,97.0,159.0,125.0,20.0,522.0,24.0,27.0,19.0,8.0,185.0,293.0,318.0,180.0,5.0,21.0,2160.0,14.0,128.0,66.0,19.0,3.0,348.0,224.0,1.0,73.0,31.0,214.0,73.0,645.0,142.0,266.0,1.0,3.0,3.0,168.0,410.0,113.0,243.0,1052.0,,49.0,3.0,1488.0,19.0,1.0,43.0,6.0,2.0,2.0,,,,4.0,8.0,1.0,,,3.0,1.0,3.0,3.0,,,1.0,,2.0,2.0,1.0,3.0,3.0,1.0,9.0,1.0,1.0,,5.0,7.0,3.0,10.0,,,,1.0,,,,,1.0,49.0,6.0,39.0,1.0,3.0,1.0,4.0,26.0,,5.0,1.0,4.0,2.0,1.0,,14.0,,6.0,6.0,9.0,2.0,,,1.0,,,,,1.0,2.0,1.0,,,,1.0,2.0,4.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3943,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4108,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
