id,year_id,formation_place,accurate_back_zone_pass,accurate_cross,accurate_cross_nocorner,accurate_fwd_zone_pass,accurate_long_balls,accurate_pass,accurate_throws,aerial_lost,aerial_won,appearances,attempts_conceded_ibox,attempts_conceded_obox,att_assist_openplay,att_assist_setplay,att_bx_centre,att_bx_left,att_bx_right,att_cmiss_high,att_cmiss_left,att_cmiss_right,att_fastbreak,att_freekick_miss,att_freekick_total,att_goal_high_right,att_goal_low_centre,att_goal_low_left,att_goal_low_right,att_hd_goal,att_hd_miss,att_hd_target,att_hd_total,att_ibox_blocked,att_ibox_goal,att_ibox_miss,att_ibox_target,att_lf_goal,att_lf_target,att_lf_total,att_miss_high,att_miss_high_left,att_miss_high_right,att_miss_left,att_miss_right,att_obox_blocked,att_obox_goal,att_obox_miss,att_obox_target,att_obxd_left,att_obx_centre,att_openplay,att_rf_goal,att_rf_target,att_rf_total,att_setpiece,att_sv_high_centre,att_sv_high_left,att_sv_high_right,att_sv_low_centre,att_sv_low_left,att_sv_low_right,blocked_scoring_att,challenge_lost,clean_sheet,corner_taken,crosses_18yard,crosses_18yardplus,draws,duel_lost,duel_won,effective_clearance,final_third_entries,fouled_final_third,fouls,game_started,goals,goals_conceded,goals_conceded_ibox,goals_conceded_obox,goals_openplay,goal_assist,goal_assist_openplay,goal_fastbreak,hand_ball,head_pass,interception,interception_won,long_pass_own_to_opp,long_pass_own_to_opp_success,losses,lost_corners,mins_played,offtarget_att_assist,ontarget_att_assist,ontarget_scoring_att,open_play_pass,outfielder_block,passes_left,passes_right,pen_area_entries,pen_goals_conceded,poss_lost_all,poss_lost_ctrl,shot_fastbreak,shot_off_target,six_yard_block,successful_final_third_passes,successful_open_play_pass,total_att_assist,total_back_zone_pass,total_clearance,total_contest,total_cross,total_cross_nocorner,total_fastbreak,total_final_third_passes,total_fwd_zone_pass,total_long_balls,total_offside,total_pass,total_scoring_att,total_sub_off,total_sub_on,total_tackle,total_throws,touches,turnover,was_fouled,wins,won_contest,won_corners,won_tackle,yellow_card,accurate_corners_intobox,freekick_cross,goal_assist_deadball,goal_assist_setplay,interceptions_in_box,total_corners_intobox,attempts_ibox,attempts_obox,att_cmiss_high_right,att_corner,att_goal_high_left,att_ibox_post,att_lg_left,att_obx_left,att_pen_goal,att_pen_target,att_post_right,hit_woodwork,penalty_won,post_scoring_att,touches_in_opp_box,accurate_freekick_cross,accurate_goal_kicks,clearance_off_line,goal_kicks,att_goal_high_centre,att_lg_centre,penalty_conceded,att_cmiss_high_left,att_hd_post,att_post_high,dangerous_play,own_goals,red_card,total_chipped_pass,att_post_left,att_freekick_target,att_obox_post,second_yellow,att_obx_right,accurate_keeper_throws,ball_recovery,dive_catch,dive_save,good_high_claim,keeper_throws,penalty_faced,penalty_save,punches,saved_ibox,saved_obox,saves,stand_catch,stand_save,total_high_claim,att_lg_right,last_man_tackle,att_obxd_right,att_freekick_goal,att_pen_post,back_pass,att_pen_miss,unsuccessful_touch,leftside_pass,att_obp_goal,fwd_pass,att_freekick_post,rescinded_red_card,accurate_chipped_pass,rightside_pass
1890,15,95.0,279.0,,,134.0,91.0,413.0,6.0,19.0,32.0,17.0,115.0,98.0,1.0,,6.0,,,,1.0,,,1.0,1.0,,,,,,5.0,,5.0,,,6.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,,17.0,4.0,,,2.0,5.0,47.0,95.0,76.0,150.0,,13.0,17.0,,17.0,15.0,2.0,,,,,2.0,18.0,14.0,14.0,255.0,103.0,8.0,13.0,1496.0,1.0,,,59.0,10.0,97.0,42.0,21.0,,307.0,278.0,,6.0,,55.0,32.0,1.0,380.0,105.0,1.0,2.0,2.0,,157.0,308.0,205.0,,686.0,6.0,1.0,,52.0,7.0,896.0,9.0,10.0,4.0,1.0,1.0,44.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,15,156.0,389.0,3.0,2.0,438.0,99.0,824.0,5.0,22.0,15.0,31.0,197.0,190.0,9.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,2.0,2.0,,1.0,4.0,3.0,1.0,,8.0,,,9.0,11.0,1.0,,11.0,3.0,,,,,1.0,,3.0,68.0,4.0,2.0,5.0,7.0,7.0,155.0,171.0,35.0,283.0,5.0,58.0,27.0,1.0,33.0,25.0,8.0,1.0,2.0,2.0,,7.0,1.0,41.0,41.0,212.0,105.0,13.0,9.0,2322.0,4.0,8.0,2.0,28.0,7.0,122.0,172.0,49.0,1.0,355.0,343.0,1.0,10.0,1.0,206.0,23.0,12.0,458.0,47.0,24.0,14.0,12.0,1.0,386.0,691.0,169.0,3.0,1135.0,15.0,5.0,4.0,107.0,6.0,1446.0,41.0,39.0,11.0,10.0,9.0,75.0,5.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2972,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2922,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2612,15,51.0,432.0,15.0,15.0,500.0,51.0,917.0,168.0,12.0,9.0,24.0,129.0,116.0,16.0,,,,10.0,1.0,,2.0,,,,,,,,,,,,1.0,,4.0,4.0,,,,3.0,1.0,2.0,1.0,2.0,,,5.0,,,5.0,17.0,,4.0,17.0,,,,1.0,,,3.0,1.0,51.0,7.0,1.0,48.0,22.0,9.0,104.0,135.0,46.0,167.0,9.0,20.0,23.0,,24.0,18.0,6.0,,4.0,4.0,,,6.0,17.0,17.0,177.0,120.0,5.0,14.0,2063.0,9.0,11.0,4.0,74.0,3.0,13.0,294.0,46.0,1.0,291.0,275.0,,12.0,,244.0,57.0,20.0,485.0,62.0,44.0,70.0,70.0,,330.0,673.0,80.0,,1088.0,17.0,4.0,1.0,76.0,192.0,1612.0,23.0,27.0,10.0,23.0,15.0,55.0,2.0,,,,,1.0,,,2.0,1.0,,,3.0,,,,,,3.0,2.0,3.0,1.0,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3228,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2214,15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2910,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2704,15,294.0,291.0,98.0,52.0,841.0,69.0,1034.0,46.0,18.0,9.0,35.0,250.0,278.0,42.0,57.0,11.0,4.0,3.0,3.0,3.0,2.0,,7.0,23.0,,1.0,3.0,2.0,1.0,1.0,,2.0,4.0,7.0,6.0,2.0,2.0,2.0,10.0,7.0,,1.0,5.0,5.0,12.0,2.0,12.0,7.0,1.0,32.0,25.0,6.0,7.0,41.0,,1.0,1.0,,2.0,1.0,4.0,16.0,102.0,12.0,184.0,52.0,33.0,12.0,251.0,285.0,23.0,255.0,42.0,74.0,35.0,9.0,31.0,21.0,10.0,3.0,9.0,6.0,,6.0,,42.0,42.0,149.0,95.0,9.0,4.0,3138.0,62.0,46.0,18.0,,4.0,221.0,369.0,175.0,2.0,618.0,612.0,,19.0,,485.0,,108.0,347.0,29.0,124.0,318.0,169.0,,678.0,1320.0,127.0,4.0,1349.0,53.0,5.0,,113.0,48.0,2191.0,82.0,102.0,14.0,61.0,41.0,92.0,9.0,51.0,84.0,3.0,3.0,,165.0,,,,,2.0,,,,5.0,,,1.0,,1.0,,35.0,,,,1.0,,,,,1.0,1.0,,,,,6.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,
1190,15,135.0,124.0,10.0,8.0,242.0,54.0,356.0,8.0,11.0,4.0,20.0,131.0,117.0,10.0,6.0,8.0,1.0,3.0,,1.0,2.0,1.0,,,,,,,,1.0,,1.0,5.0,,3.0,4.0,,4.0,9.0,1.0,,2.0,2.0,2.0,3.0,,4.0,3.0,,10.0,23.0,,3.0,14.0,1.0,2.0,,,4.0,,1.0,8.0,41.0,4.0,17.0,13.0,17.0,3.0,79.0,74.0,21.0,119.0,15.0,23.0,18.0,,19.0,14.0,5.0,,1.0,1.0,,,,9.0,9.0,69.0,29.0,9.0,9.0,1438.0,8.0,9.0,7.0,,5.0,49.0,116.0,47.0,2.0,190.0,180.0,1.0,9.0,2.0,138.0,,17.0,151.0,31.0,6.0,46.0,36.0,1.0,226.0,387.0,96.0,1.0,492.0,24.0,7.0,2.0,32.0,8.0,700.0,43.0,36.0,8.0,2.0,8.0,20.0,5.0,2.0,6.0,,,2.0,12.0,,,,,,1.0,,,,,1.0,2.0,,2.0,,1.0,,,,,,1.0,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
2876,15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3132,15,0.0,4.0,,,6.0,,10.0,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,1.0,7.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,,49.0,,,,,,,4.0,,,6.0,5.0,,,,2.0,,,4.0,1.0,1.0,1.0,1.0,,5.0,10.0,,,13.0,,,3.0,,,19.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2463,15,156.0,240.0,3.0,3.0,237.0,61.0,474.0,18.0,27.0,22.0,30.0,225.0,147.0,9.0,1.0,14.0,1.0,,1.0,2.0,1.0,,,,1.0,2.0,2.0,,3.0,8.0,4.0,15.0,1.0,5.0,12.0,5.0,2.0,,6.0,4.0,3.0,,4.0,2.0,2.0,,1.0,,,2.0,10.0,,1.0,5.0,4.0,1.0,,,1.0,,3.0,3.0,23.0,6.0,,4.0,6.0,14.0,77.0,91.0,131.0,169.0,1.0,25.0,26.0,5.0,38.0,34.0,4.0,2.0,,,,,27.0,19.0,19.0,231.0,109.0,10.0,24.0,2329.0,2.0,8.0,10.0,108.0,8.0,116.0,45.0,36.0,3.0,331.0,289.0,,13.0,,101.0,73.0,10.0,342.0,173.0,2.0,13.0,13.0,,197.0,410.0,134.0,1.0,739.0,26.0,3.0,4.0,48.0,28.0,1078.0,18.0,21.0,6.0,,5.0,36.0,5.0,,3.0,,,3.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3250,15,5.0,6.0,,,1.0,,7.0,,,,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,2.0,1.0,2.0,,4.0,1.0,,,,,,,,,,,,,,,,,45.0,,,,,,,1.0,2.0,,6.0,3.0,,,,1.0,,,6.0,4.0,,1.0,1.0,,3.0,4.0,,,9.0,,1.0,,1.0,,15.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3054,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2890,15,200.0,830.0,5.0,5.0,685.0,135.0,1510.0,36.0,27.0,50.0,33.0,173.0,151.0,18.0,1.0,11.0,,4.0,2.0,2.0,5.0,,,,,,1.0,,1.0,1.0,1.0,3.0,4.0,1.0,7.0,4.0,,2.0,9.0,3.0,1.0,4.0,8.0,7.0,9.0,1.0,16.0,7.0,,34.0,50.0,1.0,8.0,39.0,,1.0,,,5.0,3.0,2.0,13.0,89.0,18.0,,16.0,15.0,10.0,161.0,230.0,116.0,270.0,9.0,33.0,33.0,2.0,23.0,18.0,5.0,2.0,3.0,3.0,,1.0,18.0,41.0,41.0,283.0,197.0,3.0,15.0,2970.0,8.0,14.0,13.0,181.0,9.0,125.0,289.0,52.0,2.0,336.0,304.0,,25.0,,281.0,149.0,22.0,892.0,148.0,38.0,32.0,32.0,,413.0,900.0,196.0,1.0,1760.0,51.0,,,90.0,40.0,2297.0,61.0,65.0,20.0,25.0,9.0,71.0,5.0,,1.0,,,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,2.0,,2.0,3.0,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,15,163.0,85.0,6.0,6.0,241.0,16.0,320.0,3.0,41.0,54.0,30.0,138.0,119.0,15.0,,7.0,2.0,4.0,,2.0,2.0,2.0,,,,,1.0,,,5.0,,6.0,2.0,1.0,11.0,2.0,,,2.0,1.0,,3.0,5.0,4.0,1.0,,2.0,5.0,,7.0,22.0,1.0,7.0,16.0,1.0,,,,3.0,2.0,2.0,3.0,41.0,2.0,,24.0,7.0,7.0,111.0,99.0,5.0,59.0,11.0,12.0,17.0,1.0,22.0,18.0,4.0,1.0,2.0,2.0,,2.0,,2.0,2.0,25.0,11.0,16.0,1.0,1480.0,7.0,10.0,8.0,1.0,,50.0,130.0,42.0,3.0,244.0,239.0,2.0,14.0,,130.0,1.0,17.0,111.0,10.0,24.0,31.0,31.0,2.0,259.0,425.0,29.0,6.0,505.0,25.0,12.0,13.0,12.0,3.0,663.0,36.0,28.0,7.0,5.0,11.0,10.0,,,,,,,,,,2.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527,15,0.0,8.0,,,8.0,,16.0,5.0,2.0,,1.0,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,4.0,9.0,4.0,,,,,1.0,1.0,,,,,,,4.0,,,6.0,4.0,1.0,3.0,69.0,,,,26.0,1.0,1.0,4.0,1.0,,12.0,10.0,,,,3.0,16.0,,10.0,11.0,,,,,7.0,16.0,3.0,,26.0,,,1.0,4.0,5.0,47.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3149,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2517,15,26.0,107.0,14.0,14.0,193.0,27.0,286.0,151.0,5.0,4.0,13.0,73.0,69.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,2.0,6.0,31.0,5.0,32.0,52.0,34.0,165.0,,14.0,13.0,,11.0,9.0,2.0,,1.0,1.0,,,,7.0,7.0,134.0,62.0,3.0,9.0,1147.0,7.0,2.0,,,4.0,9.0,143.0,65.0,1.0,222.0,216.0,,,,104.0,,9.0,133.0,40.0,5.0,41.0,39.0,,180.0,325.0,65.0,,417.0,,2.0,,39.0,199.0,761.0,4.0,9.0,5.0,,4.0,33.0,1.0,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2344,15,182.0,525.0,5.0,5.0,251.0,135.0,771.0,12.0,29.0,43.0,36.0,320.0,259.0,7.0,5.0,8.0,,,1.0,4.0,2.0,,11.0,17.0,,1.0,1.0,1.0,,4.0,,5.0,1.0,,4.0,2.0,,,,5.0,2.0,4.0,8.0,2.0,4.0,3.0,17.0,7.0,,25.0,12.0,3.0,9.0,34.0,7.0,2.0,1.0,,3.0,1.0,2.0,5.0,30.0,11.0,,5.0,9.0,9.0,98.0,151.0,230.0,337.0,,35.0,36.0,3.0,56.0,43.0,13.0,1.0,1.0,1.0,,,9.0,53.0,53.0,384.0,155.0,19.0,44.0,3239.0,7.0,6.0,12.0,27.0,38.0,43.0,101.0,150.0,4.0,534.0,456.0,,22.0,1.0,127.0,14.0,13.0,661.0,308.0,21.0,21.0,21.0,,352.0,553.0,322.0,1.0,1193.0,39.0,,,63.0,18.0,1787.0,19.0,28.0,8.0,17.0,11.0,50.0,8.0,,7.0,,,10.0,,,,2.0,,,1.0,,,,,,1.0,,1.0,,3.0,,1.0,1.0,,5.0,1.0,,1.0,1.0,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
2417,15,194.0,670.0,51.0,25.0,1483.0,258.0,2102.0,9.0,22.0,9.0,38.0,195.0,160.0,75.0,30.0,12.0,7.0,8.0,3.0,6.0,2.0,3.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,11.0,13.0,,3.0,7.0,7.0,3.0,3.0,7.0,3.0,21.0,1.0,12.0,15.0,,50.0,75.0,2.0,24.0,69.0,1.0,2.0,2.0,2.0,15.0,2.0,5.0,23.0,133.0,9.0,98.0,26.0,29.0,11.0,214.0,218.0,19.0,537.0,9.0,45.0,34.0,2.0,31.0,23.0,8.0,2.0,11.0,9.0,,1.0,8.0,16.0,16.0,417.0,306.0,8.0,4.0,3183.0,57.0,59.0,30.0,110.0,2.0,283.0,398.0,206.0,3.0,661.0,649.0,3.0,25.0,,811.0,87.0,116.0,762.0,31.0,42.0,178.0,98.0,3.0,1116.0,2001.0,342.0,3.0,2585.0,78.0,3.0,4.0,116.0,9.0,3160.0,65.0,66.0,19.0,27.0,46.0,85.0,7.0,27.0,43.0,2.0,2.0,,90.0,,1.0,2.0,,,,,,,,1.0,2.0,1.0,2.0,1.0,12.0,,,,,1.0,,2.0,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3170,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2611,15,65.0,159.0,5.0,1.0,218.0,24.0,372.0,36.0,3.0,4.0,20.0,59.0,64.0,4.0,1.0,7.0,,1.0,,,2.0,,,,,1.0,2.0,,,3.0,,3.0,,3.0,5.0,,,,2.0,2.0,,2.0,1.0,5.0,,,5.0,,,5.0,13.0,3.0,,8.0,,,,,,,,,23.0,1.0,10.0,11.0,3.0,6.0,47.0,46.0,21.0,90.0,4.0,15.0,9.0,3.0,10.0,6.0,4.0,3.0,1.0,1.0,,1.0,2.0,9.0,9.0,70.0,47.0,5.0,4.0,955.0,5.0,1.0,3.0,22.0,4.0,54.0,65.0,30.0,1.0,141.0,133.0,,10.0,,105.0,17.0,6.0,181.0,29.0,12.0,24.0,14.0,,167.0,318.0,44.0,,475.0,13.0,3.0,11.0,22.0,39.0,657.0,26.0,15.0,9.0,5.0,4.0,14.0,3.0,4.0,,,,1.0,10.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3126,15,62.0,121.0,25.0,19.0,240.0,46.0,336.0,56.0,9.0,6.0,17.0,48.0,58.0,16.0,7.0,,4.0,,,,2.0,1.0,1.0,5.0,,,,,,,,,1.0,,3.0,,,5.0,16.0,2.0,,1.0,,4.0,3.0,,4.0,5.0,,11.0,9.0,,,,2.0,,1.0,,1.0,,3.0,4.0,17.0,4.0,31.0,37.0,20.0,3.0,44.0,79.0,27.0,106.0,1.0,15.0,10.0,,8.0,7.0,1.0,,3.0,1.0,,2.0,1.0,7.0,7.0,82.0,57.0,4.0,4.0,1013.0,11.0,15.0,5.0,42.0,1.0,106.0,23.0,57.0,,189.0,180.0,1.0,7.0,,146.0,33.0,26.0,145.0,36.0,14.0,87.0,64.0,1.0,200.0,374.0,69.0,1.0,432.0,16.0,1.0,7.0,56.0,69.0,745.0,20.0,8.0,10.0,9.0,8.0,44.0,1.0,6.0,7.0,2.0,2.0,,23.0,1.0,,1.0,,,,,,,,,,,,3.0,1.0,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2072,15,65.0,470.0,43.0,43.0,608.0,88.0,1035.0,283.0,19.0,13.0,33.0,126.0,134.0,32.0,2.0,,,2.0,,2.0,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,3.0,1.0,1.0,,4.0,1.0,,6.0,7.0,,1.0,7.0,1.0,,,1.0,,,,3.0,49.0,18.0,5.0,58.0,54.0,7.0,96.0,130.0,81.0,296.0,7.0,17.0,32.0,,22.0,18.0,4.0,,4.0,4.0,,,10.0,15.0,15.0,299.0,167.0,9.0,7.0,2890.0,15.0,23.0,1.0,51.0,6.0,14.0,366.0,75.0,1.0,449.0,417.0,,4.0,,301.0,40.0,38.0,542.0,113.0,25.0,114.0,113.0,,437.0,864.0,165.0,3.0,1292.0,8.0,1.0,1.0,69.0,349.0,2034.0,27.0,34.0,17.0,14.0,16.0,58.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,15,15.0,51.0,1.0,1.0,48.0,12.0,98.0,25.0,,4.0,6.0,36.0,33.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,8.0,3.0,,2.0,5.0,2.0,17.0,22.0,15.0,41.0,,7.0,5.0,,,,,,,,,,,5.0,5.0,43.0,19.0,,6.0,424.0,1.0,1.0,,,2.0,43.0,2.0,11.0,,73.0,64.0,,1.0,,25.0,,2.0,68.0,24.0,3.0,7.0,7.0,,48.0,80.0,28.0,,141.0,1.0,2.0,1.0,13.0,37.0,240.0,5.0,4.0,4.0,1.0,1.0,6.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,15,48.0,412.0,29.0,29.0,545.0,67.0,928.0,199.0,11.0,9.0,24.0,95.0,138.0,24.0,1.0,,,5.0,,,,,,,,,,,,,,,1.0,,,4.0,,1.0,2.0,1.0,,,,,,,1.0,1.0,,2.0,7.0,,4.0,5.0,,,,,3.0,1.0,1.0,1.0,29.0,10.0,1.0,46.0,44.0,3.0,64.0,88.0,65.0,250.0,6.0,18.0,24.0,,13.0,9.0,4.0,,3.0,3.0,,1.0,8.0,25.0,25.0,260.0,146.0,3.0,8.0,1979.0,14.0,14.0,5.0,93.0,3.0,20.0,356.0,66.0,1.0,366.0,339.0,,1.0,,244.0,83.0,28.0,458.0,92.0,11.0,90.0,90.0,,363.0,776.0,147.0,4.0,1144.0,7.0,4.0,,50.0,252.0,1697.0,20.0,25.0,18.0,4.0,12.0,37.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2881,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3269,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
